time,open,high,low,close
2026-01-01T00:00:00,60622.2,60622.2,60622.2,60622.2
2026-01-01T01:00:00,63990.1,63990.1,63990.1,63990.1
2026-01-01T02:00:00,64230.8,64230.8,64230.8,64230.8
2026-01-01T03:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T04:00:00,65012.6,65012.6,65012.6,65012.6
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65794.4,65794.4,65794.4,65794.4
2026-01-01T07:00:00,66010.8,66010.8,66010.8,66010.8
2026-01-01T08:00:00,66576.2,66576.2,66576.2,66576.2
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T12:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68139.8,68139.8,68139.8,68139.8
2026-01-01T15:00:00,68705.2,68705.2,68705.2,68705.2
2026-01-01T16:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T17:00:00,68921.6,68921.6,68921.6,68921.6
2026-01-01T18:00:00,69703.4,69703.4,69703.4,69703.4
2026-01-01T19:00:00,70485.2,70485.2,70485.2,70485.2
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,70725.9,70725.9,70725.9,70725.9
2026-01-01T22:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T23:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T24:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T25:00:00,74093.8,74093.8,74093.8,74093.8
