time,open,high,low,close
2026-01-01T00:00:00,72282.2,72282.2,72282.2,72282.2
2026-01-01T01:00:00,76297.8,76297.8,76297.8,76297.8
2026-01-01T02:00:00,77054.6,77054.6,77054.6,77054.6
2026-01-01T03:00:00,77869.4,77869.4,77869.4,77869.4
2026-01-01T04:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T05:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T06:00:00,78684.1,78684.1,78684.1,78684.1
2026-01-01T07:00:00,78707.2,78707.2,78707.2,78707.2
2026-01-01T08:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T09:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T10:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T11:00:00,79498.8,79498.8,79498.8,79498.8
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,81128.2,81128.2,81128.2,81128.2
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,81919.8,81919.8,81919.8,81919.8
2026-01-01T19:00:00,81942.9,81942.9,81942.9,81942.9
2026-01-01T20:00:00,82757.6,82757.6,82757.6,82757.6
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83572.4,83572.4,83572.4,83572.4
2026-01-01T23:00:00,84329.2,84329.2,84329.2,84329.2
2026-01-01T24:00:00,88344.9,88344.9,88344.9,88344.9
