time,open,high,low,close
2026-01-01T00:00:00,56832.0,56832.0,56832.0,56832.0
2026-01-01T01:00:00,58134.5,58134.5,58134.5,58134.5
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59387.5,59387.5,59387.5,59387.5
2026-01-01T04:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T05:00:00,59989.4,59989.4,59989.4,59989.4
2026-01-01T06:00:00,60640.6,60640.6,60640.6,60640.6
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T10:00:00,61893.6,61893.6,61893.6,61893.6
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64399.8,64399.8,64399.8,64399.8
2026-01-01T13:00:00,64409.6,64409.6,64409.6,64409.6
2026-01-01T14:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T15:00:00,65652.8,65652.8,65652.8,65652.8
2026-01-01T16:00:00,66304.0,66304.0,66304.0,66304.0
2026-01-01T17:00:00,66905.8,66905.8,66905.8,66905.8
2026-01-01T18:00:00,68158.9,68158.9,68158.9,68158.9
2026-01-01T19:00:00,69461.4,69461.4,69461.4,69461.4
