time,open,high,low,close
2026-01-01T00:00:00,60492.1,60492.1,60492.1,60492.1
2026-01-01T01:00:00,62994.7,62994.7,62994.7,62994.7
2026-01-01T02:00:00,63852.7,63852.7,63852.7,63852.7
2026-01-01T03:00:00,64049.4,64049.4,64049.4,64049.4
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,65104.1,65104.1,65104.1,65104.1
2026-01-01T06:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T07:00:00,65869.1,65869.1,65869.1,65869.1
2026-01-01T08:00:00,66158.7,66158.7,66158.7,66158.7
2026-01-01T09:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T10:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T11:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T12:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T13:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T14:00:00,68268.1,68268.1,68268.1,68268.1
2026-01-01T15:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T16:00:00,68557.7,68557.7,68557.7,68557.7
2026-01-01T17:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T18:00:00,69322.7,69322.7,69322.7,69322.7
2026-01-01T19:00:00,70377.4,70377.4,70377.4,70377.4
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,70574.1,70574.1,70574.1,70574.1
2026-01-01T22:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T23:00:00,71432.1,71432.1,71432.1,71432.1
2026-01-01T24:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T25:00:00,73934.7,73934.7,73934.7,73934.7
