time,open,high,low,close
2026-01-01T00:00:00,69413.9,69413.9,69413.9,69413.9
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,71145.2,71145.2,71145.2,71145.2
2026-01-01T03:00:00,72640.5,72640.5,72640.5,72640.5
2026-01-01T04:00:00,73270.3,73270.3,73270.3,73270.3
2026-01-01T05:00:00,74135.9,74135.9,74135.9,74135.9
2026-01-01T06:00:00,75584.1,75584.1,75584.1,75584.1
2026-01-01T07:00:00,75631.2,75631.2,75631.2,75631.2
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T10:00:00,78622.0,78622.0,78622.0,78622.0
2026-01-01T11:00:00,78669.1,78669.1,78669.1,78669.1
2026-01-01T12:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T13:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T14:00:00,80117.3,80117.3,80117.3,80117.3
2026-01-01T15:00:00,80982.9,80982.9,80982.9,80982.9
2026-01-01T16:00:00,81612.7,81612.7,81612.7,81612.7
2026-01-01T17:00:00,83108.0,83108.0,83108.0,83108.0
2026-01-01T18:00:00,84839.3,84839.3,84839.3,84839.3
