time,open,high,low,close
2026-01-01T00:00:00,69568.5,69568.5,69568.5,69568.5
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,70909.4,70909.4,70909.4,70909.4
2026-01-01T03:00:00,72506.7,72506.7,72506.7,72506.7
2026-01-01T04:00:00,73433.4,73433.4,73433.4,73433.4
2026-01-01T05:00:00,74103.9,74103.9,74103.9,74103.9
2026-01-01T06:00:00,75701.1,75701.1,75701.1,75701.1
2026-01-01T07:00:00,75752.3,75752.3,75752.3,75752.3
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T10:00:00,78844.3,78844.3,78844.3,78844.3
2026-01-01T11:00:00,78895.5,78895.5,78895.5,78895.5
2026-01-01T12:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T13:00:00,80492.7,80492.7,80492.7,80492.7
2026-01-01T14:00:00,81163.2,81163.2,81163.2,81163.2
2026-01-01T15:00:00,82089.9,82089.9,82089.9,82089.9
2026-01-01T16:00:00,83687.2,83687.2,83687.2,83687.2
2026-01-01T17:00:00,85028.1,85028.1,85028.1,85028.1
