time,open,high,low,close
2026-01-01T00:00:00,63612.0,63612.0,63612.0,63612.0
2026-01-01T01:00:00,66571.0,66571.0,66571.0,66571.0
2026-01-01T02:00:00,67146.0,67146.0,67146.0,67146.0
2026-01-01T03:00:00,67598.3,67598.3,67598.3,67598.3
2026-01-01T04:00:00,68625.5,68625.5,68625.5,68625.5
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,69266.4,69266.4,69266.4,69266.4
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69652.8,69652.8,69652.8,69652.8
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T11:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T12:00:00,71707.2,71707.2,71707.2,71707.2
2026-01-01T13:00:00,72093.6,72093.6,72093.6,72093.6
2026-01-01T14:00:00,72734.5,72734.5,72734.5,72734.5
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73761.7,73761.7,73761.7,73761.7
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74214.0,74214.0,74214.0,74214.0
2026-01-01T19:00:00,74789.0,74789.0,74789.0,74789.0
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77748.0,77748.0,77748.0,77748.0
