time,open,high,low,close
2026-01-01T00:00:00,69582.4,69582.4,69582.4,69582.4
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,70368.3,70368.3,70368.3,70368.3
2026-01-01T03:00:00,72104.7,72104.7,72104.7,72104.7
2026-01-01T04:00:00,73448.1,73448.1,73448.1,73448.1
2026-01-01T05:00:00,73841.1,73841.1,73841.1,73841.1
2026-01-01T06:00:00,75577.4,75577.4,75577.4,75577.4
2026-01-01T07:00:00,75767.5,75767.5,75767.5,75767.5
2026-01-01T08:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T09:00:00,78860.1,78860.1,78860.1,78860.1
2026-01-01T10:00:00,79050.2,79050.2,79050.2,79050.2
2026-01-01T11:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T12:00:00,80786.5,80786.5,80786.5,80786.5
2026-01-01T13:00:00,81179.5,81179.5,81179.5,81179.5
2026-01-01T14:00:00,82522.9,82522.9,82522.9,82522.9
2026-01-01T15:00:00,84259.3,84259.3,84259.3,84259.3
2026-01-01T16:00:00,85045.2,85045.2,85045.2,85045.2
